TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
200042992,CC Perthois-Bocage et Der,1990_1999,1994.5,9,5382,5298,592,445,-84,-147,63,-0.00174632467027791,-0.00305606817298634,0.00130974350270843,EPCI
200042992,CC Perthois-Bocage et Der,1999_2006,2002.5,7,5298,5550,394,398,252,4,248,0.00666044518069731,0.00010572135207456,0.00655472382862275,EPCI
200043016,CC Val de Charente,2006_2011,2008.5,5,14257,14352,977,611,95,-366,461,0.00132914075458213,-0.00512068964396903,0.00644983039855116,EPCI
200043016,CC Val de Charente,2011_2016,2013.5,5,14352,14076,978,534,-276,-444,168,-0.0038760856832134,-0.00623544218603895,0.00235935650282555,EPCI
200043016,CC Val de Charente,1968_1975,1971.5,7,15980,15194,1527,1462,-786,-65,-721,-0.00717943629150708,-0.000593719286193334,-0.00658571700531375,EPCI
200043016,CC Val de Charente,1975_1982,1978.5,7,15194,15009,1482,1177,-185,-305,120,-0.00174855405310936,-0.00288275127674787,0.00113419722363851,EPCI
200043016,CC Val de Charente,1982_1990,1986,8,15009,14580,1805,1274,-429,-531,102,-0.00361834976270092,-0.00447865669928716,0.000860306936586234,EPCI
200043016,CC Val de Charente,1990_1999,1994.5,9,14580,14113,1856,1216,-467,-640,173,-0.00361061800270834,-0.00494817028208424,0.0013375522793759,EPCI
200043016,CC Val de Charente,1999_2006,2002.5,7,14113,14257,1365,924,144,-441,585,0.00145128863581911,-0.00444457144719604,0.00589586008301515,EPCI
200043065,CC du Val d'Amboise,2006_2011,2008.5,5,26576,27775,1294,1547,1199,253,946,0.00886461657931892,0.0018705154249939,0.00699410115432502,EPCI
200043065,CC du Val d'Amboise,2011_2016,2013.5,5,27775,27961,1382,1493,186,111,75,0.0013357606504989,0.000797147484975148,0.000538613165523748,EPCI
200043065,CC du Val d'Amboise,1968_1975,1971.5,7,17520,20514,1749,2220,2994,471,2523,0.0227936796024855,0.00358577925610242,0.019207900346383,EPCI
200043065,CC du Val d'Amboise,1975_1982,1978.5,7,20514,22055,1783,2181,1541,398,1143,0.0104011127819439,0.00268633542324054,0.00771477735870335,EPCI
200043065,CC du Val d'Amboise,1982_1990,1986,8,22055,23490,1923,2192,1435,269,1166,0.00791055756644687,0.00148288500722941,0.00642767255921746,EPCI
200043065,CC du Val d'Amboise,1990_1999,1994.5,9,23490,24797,2278,2592,1307,314,993,0.00603456612151199,0.00144977334518345,0.00458479277632854,EPCI
200043065,CC du Val d'Amboise,1999_2006,2002.5,7,24797,26576,1762,2261,1779,499,1280,0.00994712915170459,0.00279011660860067,0.00715701254310392,EPCI
200043081,"CC Chinon, Vienne et Loire",2006_2011,2008.5,5,23550,23505,1207,1180,-45,-27,-18,-0.000382458041536582,-0.000229474824921949,-0.000152983216614633,EPCI
200043081,"CC Chinon, Vienne et Loire",2011_2016,2013.5,5,23505,23524,1296,1146,19,-150,169,0.000161615482698441,-0.001275911705514,0.00143752718821245,EPCI
200043081,"CC Chinon, Vienne et Loire",1968_1975,1971.5,7,20171,20939,1645,2646,768,1001,-233,0.00535249073822808,0.00697635837104988,-0.0016238676328218,EPCI
200043081,"CC Chinon, Vienne et Loire",1975_1982,1978.5,7,20939,22923,1747,1918,1984,171,1813,0.0130164610447547,0.00112188247915981,0.0118945785655949,EPCI
200043081,"CC Chinon, Vienne et Loire",1982_1990,1986,8,22923,23313,2022,2545,390,523,-133,0.0021110215202349,0.00283093398739193,-0.000719912467157031,EPCI
200043081,"CC Chinon, Vienne et Loire",1990_1999,1994.5,9,23313,23473,2234,2568,160,334,-174,0.00076025324072182,0.0015870286400068,-0.000826775399284979,EPCI
200043081,"CC Chinon, Vienne et Loire",1999_2006,2002.5,7,23473,23550,1623,1835,77,212,-135,0.000467966035625045,0.00128842596821441,-0.000820459932589364,EPCI
200043123,CC Auray Quiberon Terre Atlantique,2006_2011,2008.5,5,77293,82715,4210,4479,5422,269,5153,0.013651860896869,0.000677305529556945,0.012974555367312,EPCI
200043123,CC Auray Quiberon Terre Atlantique,2011_2016,2013.5,5,82715,86301,4614,4192,3586,-422,4008,0.00852416987721227,-0.00100312317015716,0.00952729304736943,EPCI
200043123,CC Auray Quiberon Terre Atlantique,1968_1975,1971.5,7,55127,57412,5425,6425,2285,1000,1285,0.00581882489147856,0.00254653168117224,0.00327229321030632,EPCI
200043123,CC Auray Quiberon Terre Atlantique,1975_1982,1978.5,7,57412,60225,5304,5579,2813,275,2538,0.00685685960552007,0.000670329325104166,0.00618653028041591,EPCI
200043123,CC Auray Quiberon Terre Atlantique,1982_1990,1986,8,60225,64182,6154,6263,3957,109,3848,0.00798612646954466,0.000219986804442853,0.00776613966510181,EPCI
200043123,CC Auray Quiberon Terre Atlantique,1990_1999,1994.5,9,64182,68038,6596,6652,3856,56,3800,0.00650367710800603,9.44517422324528e-05,0.00640922536577358,EPCI
200043123,CC Auray Quiberon Terre Atlantique,1999_2006,2002.5,7,68038,77293,5292,5795,9255,503,8752,0.0183865637219505,0.0009992913616576,0.0173872723602929,EPCI
200043156,CC du Pays Rethélois,2006_2011,2008.5,5,28061,29293,1380,1958,1232,578,654,0.00863060428696083,0.00404909843982416,0.00458150584713667,EPCI
200043156,CC du Pays Rethélois,2011_2016,2013.5,5,29293,29876,1552,1938,583,386,197,0.00394915802795426,0.00261470840272786,0.0013344496252264,EPCI
200043156,CC du Pays Rethélois,1968_1975,1971.5,7,27246,27020,2223,3312,-226,1089,-1315,-0.00118920502201503,0.00573028437599277,-0.00691948939800779,EPCI
200043156,CC du Pays Rethélois,1975_1982,1978.5,7,27020,27246,2184,2774,226,590,-364,0.00119062091438571,0.00310825813932552,-0.00191763722493982,EPCI
200043156,CC du Pays Rethélois,1982_1990,1986,8,27246,27513,2438,2935,267,497,-230,0.00121973062970637,0.00227043491746842,-0.00105070428776204,EPCI
200043156,CC du Pays Rethélois,1990_1999,1994.5,9,27513,27238,2505,2983,-275,478,-753,-0.00111555098743144,0.00193903044360809,-0.00305458143103953,EPCI
200043156,CC du Pays Rethélois,1999_2006,2002.5,7,27238,28061,2001,2490,823,489,334,0.00426157691877016,0.00253209126765323,0.00172948565111693,EPCI
200043172,CA du Bassin de Brive,2006_2011,2008.5,5,104846,107550,5404,5646,2704,242,2462,0.00510563934817365,0.000456939616219683,0.00464869973195397,EPCI
200043172,CA du Bassin de Brive,2011_2016,2013.5,5,107550,107831,5604,5271,281,-333,614,0.000522002394703236,-0.000618600702619849,0.00114060309732309,EPCI
200043172,CA du Bassin de Brive,1968_1975,1971.5,7,83575,91424,7062,9087,7849,2025,5824,0.0129059425234468,0.00332966411134918,0.0095762784120976,EPCI
200043172,CA du Bassin de Brive,1975_1982,1978.5,7,91424,96076,7072,8168,4652,1096,3556,0.00711541208281585,0.00167637395588267,0.00543903812693319,EPCI
200043172,CA du Bassin de Brive,1982_1990,1986,8,96076,98048,8243,8534,1972,291,1681,0.00254292899137876,0.000375249663535101,0.00216767932784366,EPCI
200043172,CA du Bassin de Brive,1990_1999,1994.5,9,98048,99572,9243,8761,1524,-482,2006,0.00171522998165008,-0.000542480873461508,0.00225771085511159,EPCI
200043172,CA du Bassin de Brive,1999_2006,2002.5,7,99572,104846,7382,7562,5274,180,5094,0.00740033474568236,0.000252571151729773,0.00714776359395258,EPCI
200043263,CC Coeur de l'Avesnois,2006_2011,2008.5,5,30787,31085,1511,2012,298,501,-203,0.00192842998681186,0.00324209202480786,-0.001313662037996,EPCI
200043263,CC Coeur de l'Avesnois,2011_2016,2013.5,5,31085,30446,1584,1877,-639,293,-932,-0.00414553645883342,0.00190084848581877,-0.00604638494465219,EPCI
200043263,CC Coeur de l'Avesnois,1968_1975,1971.5,7,35529,34767,2953,4690,-762,1737,-2499,-0.00309243758942235,0.00704929670974622,-0.0101417342991686,EPCI
200043263,CC Coeur de l'Avesnois,1975_1982,1978.5,7,34767,33859,2871,3699,-908,828,-1736,-0.00377340818146332,0.00344094931084981,-0.00721435749231314,EPCI
200043263,CC Coeur de l'Avesnois,1982_1990,1986,8,33859,31665,2891,3845,-2194,954,-3148,-0.00833914393305191,0.00362604526532886,-0.0119651891983808,EPCI
200043263,CC Coeur de l'Avesnois,1990_1999,1994.5,9,31665,30925,2690,3573,-740,883,-1623,-0.00262400146162889,0.00313107201434907,-0.00575507347597795,EPCI
200043263,CC Coeur de l'Avesnois,1999_2006,2002.5,7,30925,30787,2214,2717,-138,503,-641,-0.000638709555450645,0.00232805004631648,-0.00296675960176713,EPCI
200043321,CC du Pays de Mormal,2006_2011,2008.5,5,47123,48286,2345,2993,1163,648,515,0.004887999285907,0.00272349401312789,0.00216450527277911,EPCI
200043321,CC du Pays de Mormal,2011_2016,2013.5,5,48286,48473,2388,2765,187,377,-190,0.000773354549942873,0.00155911585737146,-0.000785761307428587,EPCI
200043321,CC du Pays de Mormal,1968_1975,1971.5,7,45595,44748,4446,5598,-847,1152,-1999,-0.00267517395634942,0.00363848925350004,-0.00631366320984946,EPCI
200043321,CC du Pays de Mormal,1975_1982,1978.5,7,44748,45113,4153,4436,365,283,82,0.00116120257787866,0.000900329669971675,0.000260872907906987,EPCI
200043321,CC du Pays de Mormal,1982_1990,1986,8,45113,46255,4419,5337,1142,918,224,0.00312977666983394,0.00251588002005916,0.000613896649774783,EPCI
200043321,CC du Pays de Mormal,1990_1999,1994.5,9,46255,46361,4529,4905,106,376,-270,0.000254368161081597,0.000902287061949817,-0.00064791890086822,EPCI
200043321,CC du Pays de Mormal,1999_2006,2002.5,7,46361,47123,3335,4099,762,764,-2,0.00233165924090928,0.0023377790814366,-6.1198405273211e-06,EPCI
200043354,CC de Villedieu Intercom,2006_2011,2008.5,5,15307,15678,898,896,371,-2,373,0.0048011318069503,-2.5882112166848e-05,0.00482701391911715,EPCI
200043354,CC de Villedieu Intercom,2011_2016,2013.5,5,15678,15736,950,875,58,-75,133,0.00073879784082731,-0.000955342035552556,0.00169413987637987,EPCI
200043354,CC de Villedieu Intercom,1968_1975,1971.5,7,17122,16089,1317,1662,-1033,345,-1378,-0.00885037107657571,0.00295583545151851,-0.0118062065280942,EPCI
200043354,CC de Villedieu Intercom,1975_1982,1978.5,7,16089,15968,1334,1493,-121,159,-280,-0.00107785999113919,0.00141636147595976,-0.00249422146709894,EPCI
200043354,CC de Villedieu Intercom,1982_1990,1986,8,15968,15353,1541,1520,-615,-21,-594,-0.00489744632186839,-0.000167229874405262,-0.00473021644746313,EPCI
200043354,CC de Villedieu Intercom,1990_1999,1994.5,9,15353,15052,1597,1422,-301,-175,-126,-0.00219758420672922,-0.00127766523647048,-0.000919918970258743,EPCI
200043354,CC de Villedieu Intercom,1999_2006,2002.5,7,15052,15307,1190,1129,255,-61,316,0.00240279171371061,-0.000574785468769988,0.00297757718248059,EPCI
200043396,CA Maubeuge Val de Sambre,2006_2011,2008.5,5,129827,126644,5965,8808,-3183,2843,-6026,-0.00495225580466874,0.00442326837972768,-0.00937552418439642,EPCI
200043396,CA Maubeuge Val de Sambre,2011_2016,2013.5,5,126644,125671,6063,8599,-973,2536,-3509,-0.00154133486679264,0.00401729210913273,-0.00555862697592537,EPCI
200043396,CA Maubeuge Val de Sambre,1968_1975,1971.5,7,134794,141529,10464,19134,6735,8670,-1935,0.00698959340276573,0.00899773939153361,-0.00200814598876788,EPCI
200043396,CA Maubeuge Val de Sambre,1975_1982,1978.5,7,141529,142145,10413,17468,616,7055,-6439,0.000620623976777424,0.00710795804572195,-0.00648733406894453,EPCI
200043396,CA Maubeuge Val de Sambre,1982_1990,1986,8,142145,139024,10708,19785,-3121,9077,-12198,-0.00277128828003237,0.00805991147640302,-0.0108311997564354,EPCI
200043396,CA Maubeuge Val de Sambre,1990_1999,1994.5,9,139024,133743,10838,17305,-5281,6467,-11748,-0.00429370359879311,0.00525797787793884,-0.00955168147673195,EPCI
200043396,CA Maubeuge Val de Sambre,1999_2006,2002.5,7,133743,129827,8374,12547,-3916,4173,-8089,-0.00423632321583367,0.00451434544935493,-0.0087506686651886,EPCI
200043404,CC du Sud Avesnois,2006_2011,2008.5,5,26919,26665,1400,1900,-254,500,-754,-0.00189430611939201,0.00372894905392128,-0.00562325517331329,EPCI
200043404,CC du Sud Avesnois,2011_2016,2013.5,5,26665,25782,1498,1717,-883,219,-1102,-0.00671242436255515,0.0016648028713472,-0.00837722723390235,EPCI
200043404,CC du Sud Avesnois,1968_1975,1971.5,7,30744,30702,2596,4100,-42,1504,-1546,-0.000195274390264233,0.00699268292755729,-0.00718795731782153,EPCI
200043404,CC du Sud Avesnois,1975_1982,1978.5,7,30702,29515,2488,3431,-1187,943,-2130,-0.00561690733530695,0.00446229453849575,-0.0100792018738027,EPCI
200043404,CC du Sud Avesnois,1982_1990,1986,8,29515,28516,2539,3677,-999,1138,-2137,-0.00429490981083081,0.00489249986459005,-0.00918740967542085,EPCI
200043404,CC du Sud Avesnois,1990_1999,1994.5,9,28516,27437,2697,3626,-1079,929,-2008,-0.00427670272914038,0.00368216574177147,-0.00795886847091185,EPCI
200043404,CC du Sud Avesnois,1999_2006,2002.5,7,27437,26919,2042,2683,-518,641,-1159,-0.00271916926534477,0.00336484073182625,-0.00608400999717101,EPCI
200043438,CC de la Moivre à la Coole,2006_2011,2008.5,5,9171,9557,355,526,386,171,215,0.00827959556646674,0.00366790373540366,0.00461169183106308,EPCI
200043438,CC de la Moivre à la Coole,2011_2016,2013.5,5,9557,9600,414,490,43,76,-33,0.000898248822001069,0.00158760256911817,-0.000689353747117099,EPCI
200043438,CC de la Moivre à la Coole,1968_1975,1971.5,7,6485,6992,495,792,507,297,210,0.0108115729842533,0.00633340665941464,0.00447816632483864,EPCI
200043438,CC de la Moivre à la Coole,1975_1982,1978.5,7,6992,8191,505,750,1199,245,954,0.0228674487441296,0.00467266467248687,0.0181947840716427,EPCI
200043438,CC de la Moivre à la Coole,1982_1990,1986,8,8191,8625,602,872,434,270,164,0.00647449103397046,0.00402790916859914,0.00244658186537133,EPCI
200043438,CC de la Moivre à la Coole,1990_1999,1994.5,9,8625,8589,695,787,-36,92,-128,-0.000464630707187941,0.00118738958503585,-0.00165202029222379,EPCI
200043438,CC de la Moivre à la Coole,1999_2006,2002.5,7,8589,9171,545,696,582,151,431,0.00941028905763841,0.00244150111289244,0.00696878794474597,EPCI
200043495,CA du Pays de Laon,2006_2011,2008.5,5,43329,43559,1862,3013,230,1151,-921,0.00105939760021734,0.00530159407760937,-0.00424219647739204,EPCI
200043495,CA du Pays de Laon,2011_2016,2013.5,5,43559,43259,1979,2884,-300,905,-1205,-0.00138125254036925,0.00416677849678057,-0.00554803103714982,EPCI
200043495,CA du Pays de Laon,1968_1975,1971.5,7,38743,40860,2626,5611,2117,2985,-868,0.00762916851270035,0.0107572357158293,-0.00312806720312891,EPCI
200043495,CA du Pays de Laon,1975_1982,1978.5,7,40860,41099,2572,4917,239,2345,-2106,0.000833518743333706,0.00817824875781397,-0.00734473001448027,EPCI
200043495,CA du Pays de Laon,1982_1990,1986,8,41099,42094,3075,5541,995,2466,-1471,0.00299465284229905,0.00742192352674317,-0.00442727068444412,EPCI
200043495,CA du Pays de Laon,1990_1999,1994.5,9,42094,42349,3342,5470,255,2128,-1873,0.000671291365421212,0.00560199225731897,-0.00493070089189776,EPCI
200043495,CA du Pays de Laon,1999_2006,2002.5,7,42349,43329,2563,4125,980,1562,-582,0.00327353903851391,0.00521762038587625,-0.00194408134736234,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",2006_2011,2008.5,5,51133,53300,3449,2353,2167,-1096,3263,0.00833580088115471,-0.00421598420200534,0.01255178508316,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",2011_2016,2013.5,5,53300,55283,3720,2341,1983,-1379,3362,0.00733257583466895,-0.00509915384569263,0.0124317296803616,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",1968_1975,1971.5,7,34038,34794,3201,2531,756,-670,1426,0.00314313081651441,-0.00278557889823367,0.00592870971474807,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",1975_1982,1978.5,7,34794,37789,3534,2374,2995,-1160,4155,0.0118660057308038,-0.00459584863029461,0.0164618543610984,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",1982_1990,1986,8,37789,42912,4293,3048,5123,-1245,6368,0.01601862584654,-0.00389287315614724,0.0199114990026873,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",1990_1999,1994.5,9,42912,48119,5531,3633,5207,-1898,7105,0.0128063751168317,-0.00466804301358682,0.0174744181304185,EPCI
200043602,"CC des Albères, de la Côte Vermeille et de l'Illibéris",1999_2006,2002.5,7,48119,51133,4701,3011,3014,-1690,4704,0.00871676765538632,-0.00488763680743294,0.0136044044628193,EPCI
200043628,CC des Vallées du Clain,2006_2011,2008.5,5,22040,24569,797,1447,2529,650,1879,0.021963012950557,0.0056449024981661,0.0163181104523909,EPCI
200043628,CC des Vallées du Clain,2011_2016,2013.5,5,24569,26284,966,1495,1715,529,1186,0.0135864489169264,0.00419080552597905,0.00939564339094735,EPCI
200043628,CC des Vallées du Clain,1968_1975,1971.5,7,11415,13585,986,1342,2170,356,1814,0.0251742171801437,0.0041299637401526,0.0210442534399911,EPCI
200043628,CC des Vallées du Clain,1975_1982,1978.5,7,13585,16674,957,1466,3089,509,2580,0.0297017495127025,0.00489420216962305,0.0248075473430795,EPCI
200043628,CC des Vallées du Clain,1982_1990,1986,8,16674,19195,1110,1841,2521,731,1790,0.0177556919426711,0.00514851678305934,0.0126071751596118,EPCI
200043628,CC des Vallées du Clain,1990_1999,1994.5,9,19195,20671,1354,1988,1476,634,842,0.00826529531582132,0.00355026912617257,0.00471502618964875,EPCI
200043628,CC des Vallées du Clain,1999_2006,2002.5,7,20671,22040,1091,1808,1369,717,652,0.00920312390763756,0.00482004371203516,0.0043830801956024,EPCI
200043693,CC Terre Lorraine du Longuyonnais,2006_2011,2008.5,5,15630,15816,760,865,186,105,81,0.00236878944600738,0.00133721984855255,0.00103156959745483,EPCI
200043693,CC Terre Lorraine du Longuyonnais,2011_2016,2013.5,5,15816,15567,765,726,-249,-39,-210,-0.00316872831252901,-0.00049630684413105,-0.00267242146839796,EPCI
200043693,CC Terre Lorraine du Longuyonnais,1968_1975,1971.5,7,17076,17632,1190,2227,556,1037,-481,0.00458784408893576,0.00855682431695392,-0.00396898022801816,EPCI
200043693,CC Terre Lorraine du Longuyonnais,1975_1982,1978.5,7,17632,16707,1144,1646,-925,502,-1427,-0.00766867872728771,0.00416181267145777,-0.0118304913987455,EPCI
200043693,CC Terre Lorraine du Longuyonnais,1982_1990,1986,8,16707,15051,1348,1516,-1656,168,-1824,-0.0129631648077735,0.00131510367615093,-0.0142782684839244,EPCI
200043693,CC Terre Lorraine du Longuyonnais,1990_1999,1994.5,9,15051,15165,1375,1435,114,60,54,0.000838763451081359,0.000441454447937557,0.000397309003143802,EPCI
200043693,CC Terre Lorraine du Longuyonnais,1999_2006,2002.5,7,15165,15630,1089,1155,465,66,399,0.0043238930651055,0.000613713854402071,0.00371017921070343,EPCI
200043776,CC Pyrénées Audoises,2006_2011,2008.5,5,15347,15044,1142,545,-303,-597,294,-0.00398021278880656,-0.00784220143537134,0.00386198864656478,EPCI
200043776,CC Pyrénées Audoises,2011_2016,2013.5,5,15044,14080,1189,462,-964,-727,-237,-0.0131574518672869,-0.00992268413642902,-0.00323476773085788,EPCI
200043776,CC Pyrénées Audoises,1968_1975,1971.5,7,19644,18063,1883,1328,-1581,-555,-1026,-0.0119150611488135,-0.00418270647538993,-0.00773235467342354,EPCI
200043776,CC Pyrénées Audoises,1975_1982,1978.5,7,18063,17344,1896,976,-719,-920,201,-0.00578591416583196,-0.00740339503833853,0.00161748087250657,EPCI
200043776,CC Pyrénées Audoises,1982_1990,1986,8,17344,15860,2154,1140,-1484,-1014,-470,-0.0111185282772285,-0.00759716150479089,-0.00352136677243759,EPCI
200043776,CC Pyrénées Audoises,1990_1999,1994.5,9,15860,15174,2272,1115,-686,-1157,471,-0.00490092655283858,-0.00826584842803825,0.00336492187519967,EPCI
200043776,CC Pyrénées Audoises,1999_2006,2002.5,7,15174,15347,1617,793,173,-824,997,0.00162082329890789,-0.00771999074161909,0.00934081404052698,EPCI
200043974,CC du Sud Gironde,2006_2011,2008.5,5,33073,36531,1650,2247,3458,597,2861,0.0200878949777428,0.00346803739205102,0.0166198575856918,EPCI
200043974,CC du Sud Gironde,2011_2016,2013.5,5,36531,38135,1830,2082,1604,252,1352,0.00863129272823682,0.00135603850842623,0.00727525421981058,EPCI
200043974,CC du Sud Gironde,1968_1975,1971.5,7,24310,24084,2628,2011,-226,-617,391,-0.00133340575576335,-0.00364031571374331,0.00230690995797996,EPCI
